id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,174,Mellé,544,354,179,365,11,5,2.0,Écologie,2002,législative
35,174,Mellé,544,354,179,365,11,6,7.0,Régionalisme,2002,législative
35,174,Mellé,544,354,179,365,11,7,3.0,Divers,2002,législative
35,174,Mellé,544,354,179,365,11,8,222.0,Droite,2002,législative
35,174,Mellé,544,354,179,365,11,9,18.0,Droite,2002,législative
35,174,Mellé,544,354,179,365,11,10,29.0,Extrême Droite,2002,législative
35,174,Mellé,544,354,179,365,11,11,5.0,Extrême Droite,2002,législative
35,175,Mernel,626,403,221,405,2,0,18.0,Extrême Gauche,2002,législative
35,175,Mernel,626,403,221,405,2,1,5.0,Gauche,2002,législative
35,175,Mernel,626,403,221,405,2,2,86.0,Gauche,2002,législative
35,175,Mernel,626,403,221,405,2,3,9.0,Écologie,2002,législative
35,175,Mernel,626,403,221,405,2,4,5.0,Écologie,2002,législative
35,175,Mernel,626,403,221,405,2,5,4.0,Écologie,2002,législative
35,175,Mernel,626,403,221,405,2,6,1.0,Écologie,2002,législative
35,175,Mernel,626,403,221,405,2,7,11.0,Régionalisme,2002,législative
35,175,Mernel,626,403,221,405,2,8,4.0,Droite,2002,législative
35,175,Mernel,626,403,221,405,2,9,136.0,Droite,2002,législative
35,175,Mernel,626,403,221,405,2,10,103.0,Droite,2002,législative
35,175,Mernel,626,403,221,405,2,11,20.0,Extrême Droite,2002,législative
35,175,Mernel,626,403,221,405,2,12,1.0,Extrême Droite,2002,législative
35,176,Messac,1787,1196,573,1214,18,0,28.0,Extrême Gauche,2002,législative
35,176,Messac,1787,1196,573,1214,18,1,21.0,Gauche,2002,législative
35,176,Messac,1787,1196,573,1214,18,2,295.0,Gauche,2002,législative
35,176,Messac,1787,1196,573,1214,18,3,28.0,Écologie,2002,législative
35,176,Messac,1787,1196,573,1214,18,4,11.0,Écologie,2002,législative
35,176,Messac,1787,1196,573,1214,18,5,11.0,Écologie,2002,législative
35,176,Messac,1787,1196,573,1214,18,6,5.0,Écologie,2002,législative
35,176,Messac,1787,1196,573,1214,18,7,29.0,Régionalisme,2002,législative
35,176,Messac,1787,1196,573,1214,18,8,26.0,Droite,2002,législative
35,176,Messac,1787,1196,573,1214,18,9,393.0,Droite,2002,législative
35,176,Messac,1787,1196,573,1214,18,10,229.0,Droite,2002,législative
35,176,Messac,1787,1196,573,1214,18,11,100.0,Extrême Droite,2002,législative
35,176,Messac,1787,1196,573,1214,18,12,20.0,Extrême Droite,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,0,33.0,Extrême Gauche,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,1,14.0,Extrême Gauche,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,2,10.0,Extrême Gauche,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,3,18.0,Gauche,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,4,629.0,Gauche,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,5,64.0,Écologie,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,6,6.0,Gauche,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,7,22.0,Écologie,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,8,13.0,Écologie,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,9,40.0,Régionalisme,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,10,7.0,Droite,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,11,4.0,Divers,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,12,290.0,Centre,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,13,255.0,Droite,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,14,0.0,Droite,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,15,82.0,Extrême Droite,2002,législative
35,177,La Mézière,2205,1495,665,1540,45,16,8.0,Extrême Droite,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,0,6.0,Extrême Gauche,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,1,7.0,Extrême Gauche,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,2,6.0,Gauche,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,3,195.0,Gauche,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,4,46.0,Écologie,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,5,1.0,Écologie,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,6,26.0,Régionalisme,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,7,2.0,Divers,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,8,150.0,Droite,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,9,21.0,Droite,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,10,27.0,Extrême Droite,2002,législative
35,178,Mézières-sur-Couesnon,728,489,234,494,5,11,2.0,Extrême Droite,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,0,18.0,Extrême Gauche,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,1,34.0,Extrême Gauche,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,2,10.0,Extrême Gauche,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,3,24.0,Gauche,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,4,377.0,Gauche,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,5,38.0,Écologie,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,6,3.0,Gauche,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,7,6.0,Écologie,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,8,6.0,Écologie,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,9,15.0,Régionalisme,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,10,43.0,Droite,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,11,5.0,Divers,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,12,647.0,Droite,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,13,138.0,Extrême Droite,2002,législative
35,179,Miniac-Morvan,2177,1385,752,1425,40,14,21.0,Extrême Droite,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,0,3.0,Extrême Gauche,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,1,2.0,Extrême Gauche,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,2,1.0,Extrême Gauche,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,3,4.0,Gauche,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,4,70.0,Gauche,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,5,6.0,Gauche,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,6,13.0,Écologie,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,7,0.0,Gauche,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,8,2.0,Écologie,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,9,0.0,Régionalisme,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,10,3.0,Droite,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,11,161.0,Droite,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,12,11.0,Extrême Droite,2002,législative
35,180,Miniac-sous-Bécherel,456,278,175,281,3,13,2.0,Extrême Droite,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,0,1.0,Extrême Gauche,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,1,9.0,Extrême Gauche,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,2,0.0,Extrême Gauche,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,3,17.0,Gauche,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,4,201.0,Gauche,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,5,18.0,Écologie,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,6,4.0,Gauche,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,7,11.0,Écologie,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,8,8.0,Écologie,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,9,23.0,Régionalisme,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,10,8.0,Droite,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,11,0.0,Divers,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,12,294.0,Droite,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,13,69.0,Extrême Droite,2002,législative
35,181,Le Minihic-sur-Rance,1033,666,356,677,11,14,3.0,Extrême Droite,2002,législative
35,183,Mondevert,461,273,180,281,8,0,10.0,Extrême Gauche,2002,législative
35,183,Mondevert,461,273,180,281,8,1,2.0,Extrême Gauche,2002,législative
35,183,Mondevert,461,273,180,281,8,2,2.0,Gauche,2002,législative
35,183,Mondevert,461,273,180,281,8,3,40.0,Gauche,2002,législative
35,183,Mondevert,461,273,180,281,8,4,1.0,Gauche,2002,législative
35,183,Mondevert,461,273,180,281,8,5,10.0,Écologie,2002,législative
35,183,Mondevert,461,273,180,281,8,6,0.0,Écologie,2002,législative
35,183,Mondevert,461,273,180,281,8,7,1.0,Régionalisme,2002,législative
35,183,Mondevert,461,273,180,281,8,8,2.0,Droite,2002,législative
35,183,Mondevert,461,273,180,281,8,9,180.0,Droite,2002,législative
35,183,Mondevert,461,273,180,281,8,10,3.0,Droite,2002,législative
35,183,Mondevert,461,273,180,281,8,11,17.0,Extrême Droite,2002,législative
35,183,Mondevert,461,273,180,281,8,12,5.0,Extrême Droite,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,0,19.0,Extrême Gauche,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,1,17.0,Extrême Gauche,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,2,2.0,Extrême Gauche,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,3,19.0,Gauche,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,4,823.0,Gauche,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,5,22.0,Gauche,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,6,53.0,Écologie,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,7,17.0,Gauche,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,8,7.0,Écologie,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,9,9.0,Régionalisme,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,10,12.0,Droite,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,11,1034.0,Droite,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,12,80.0,Extrême Droite,2002,législative
35,184,Montauban-de-Bretagne,3278,2127,1126,2152,25,13,13.0,Extrême Droite,2002,législative
35,185,Montautour,182,133,44,138,5,0,4.0,Extrême Gauche,2002,législative
35,185,Montautour,182,133,44,138,5,1,3.0,Extrême Gauche,2002,législative
35,185,Montautour,182,133,44,138,5,2,0.0,Gauche,2002,législative
35,185,Montautour,182,133,44,138,5,3,10.0,Gauche,2002,législative
35,185,Montautour,182,133,44,138,5,4,1.0,Gauche,2002,législative
35,185,Montautour,182,133,44,138,5,5,1.0,Écologie,2002,législative
35,185,Montautour,182,133,44,138,5,6,0.0,Écologie,2002,législative
35,185,Montautour,182,133,44,138,5,7,2.0,Régionalisme,2002,législative
35,185,Montautour,182,133,44,138,5,8,2.0,Droite,2002,législative
35,185,Montautour,182,133,44,138,5,9,105.0,Droite,2002,législative
35,185,Montautour,182,133,44,138,5,10,1.0,Droite,2002,législative
35,185,Montautour,182,133,44,138,5,11,4.0,Extrême Droite,2002,législative
35,185,Montautour,182,133,44,138,5,12,0.0,Extrême Droite,2002,législative
35,186,Mont-Dol,888,596,279,609,13,0,5.0,Extrême Gauche,2002,législative
35,186,Mont-Dol,888,596,279,609,13,1,16.0,Extrême Gauche,2002,législative
35,186,Mont-Dol,888,596,279,609,13,2,0.0,Extrême Gauche,2002,législative
35,186,Mont-Dol,888,596,279,609,13,3,15.0,Gauche,2002,législative
35,186,Mont-Dol,888,596,279,609,13,4,158.0,Gauche,2002,législative
35,186,Mont-Dol,888,596,279,609,13,5,25.0,Écologie,2002,législative
35,186,Mont-Dol,888,596,279,609,13,6,2.0,Gauche,2002,législative
35,186,Mont-Dol,888,596,279,609,13,7,4.0,Écologie,2002,législative
35,186,Mont-Dol,888,596,279,609,13,8,3.0,Écologie,2002,législative
35,186,Mont-Dol,888,596,279,609,13,9,10.0,Régionalisme,2002,législative
35,186,Mont-Dol,888,596,279,609,13,10,24.0,Droite,2002,législative
35,186,Mont-Dol,888,596,279,609,13,11,4.0,Divers,2002,législative
35,186,Mont-Dol,888,596,279,609,13,12,290.0,Droite,2002,législative
35,186,Mont-Dol,888,596,279,609,13,13,37.0,Extrême Droite,2002,législative
35,186,Mont-Dol,888,596,279,609,13,14,3.0,Extrême Droite,2002,législative
35,187,Monterfil,772,531,231,541,10,0,13.0,Extrême Gauche,2002,législative
35,187,Monterfil,772,531,231,541,10,1,4.0,Gauche,2002,législative
35,187,Monterfil,772,531,231,541,10,2,139.0,Gauche,2002,législative
35,187,Monterfil,772,531,231,541,10,3,24.0,Écologie,2002,législative
35,187,Monterfil,772,531,231,541,10,4,12.0,Écologie,2002,législative
35,187,Monterfil,772,531,231,541,10,5,5.0,Écologie,2002,législative
35,187,Monterfil,772,531,231,541,10,6,3.0,Écologie,2002,législative
35,187,Monterfil,772,531,231,541,10,7,10.0,Régionalisme,2002,législative
35,187,Monterfil,772,531,231,541,10,8,8.0,Droite,2002,législative
35,187,Monterfil,772,531,231,541,10,9,205.0,Droite,2002,législative
35,187,Monterfil,772,531,231,541,10,10,58.0,Droite,2002,législative
35,187,Monterfil,772,531,231,541,10,11,38.0,Extrême Droite,2002,législative
35,187,Monterfil,772,531,231,541,10,12,12.0,Extrême Droite,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,0,21.0,Extrême Gauche,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,1,28.0,Extrême Gauche,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,2,9.0,Extrême Gauche,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,3,40.0,Gauche,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,4,1127.0,Gauche,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,5,38.0,Gauche,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,6,88.0,Écologie,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,7,26.0,Gauche,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,8,17.0,Écologie,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,9,23.0,Régionalisme,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,10,34.0,Droite,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,11,1052.0,Droite,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,12,87.0,Extrême Droite,2002,législative
35,188,Montfort-sur-Meu,4000,2604,1359,2641,37,13,14.0,Extrême Droite,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,0,19.0,Extrême Gauche,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,1,17.0,Extrême Gauche,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,2,7.0,Extrême Gauche,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,3,13.0,Gauche,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,4,658.0,Gauche,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,5,47.0,Écologie,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,6,9.0,Gauche,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,7,14.0,Écologie,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,8,11.0,Écologie,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,9,10.0,Régionalisme,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,10,2.0,Droite,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,11,6.0,Divers,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,12,408.0,Centre,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,13,173.0,Droite,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,14,0.0,Droite,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,15,47.0,Extrême Droite,2002,législative
35,189,Montgermont,2048,1446,579,1469,23,16,5.0,Extrême Droite,2002,législative
35,190,Monthault,204,137,60,144,7,0,0.0,Extrême Gauche,2002,législative
35,190,Monthault,204,137,60,144,7,1,1.0,Extrême Gauche,2002,législative
35,190,Monthault,204,137,60,144,7,2,3.0,Gauche,2002,législative
35,190,Monthault,204,137,60,144,7,3,8.0,Gauche,2002,législative
35,190,Monthault,204,137,60,144,7,4,5.0,Écologie,2002,législative
35,190,Monthault,204,137,60,144,7,5,1.0,Écologie,2002,législative
35,190,Monthault,204,137,60,144,7,6,0.0,Régionalisme,2002,législative
35,190,Monthault,204,137,60,144,7,7,1.0,Divers,2002,législative
35,190,Monthault,204,137,60,144,7,8,90.0,Droite,2002,législative
35,190,Monthault,204,137,60,144,7,9,3.0,Droite,2002,législative
35,190,Monthault,204,137,60,144,7,10,24.0,Extrême Droite,2002,législative
35,190,Monthault,204,137,60,144,7,11,1.0,Extrême Droite,2002,législative
35,191,Montours,609,415,185,424,9,0,9.0,Extrême Gauche,2002,législative
35,191,Montours,609,415,185,424,9,1,8.0,Extrême Gauche,2002,législative
35,191,Montours,609,415,185,424,9,2,5.0,Gauche,2002,législative
35,191,Montours,609,415,185,424,9,3,50.0,Gauche,2002,législative
35,191,Montours,609,415,185,424,9,4,51.0,Écologie,2002,législative
35,191,Montours,609,415,185,424,9,5,4.0,Écologie,2002,législative
35,191,Montours,609,415,185,424,9,6,0.0,Régionalisme,2002,législative
35,191,Montours,609,415,185,424,9,7,5.0,Divers,2002,législative
35,191,Montours,609,415,185,424,9,8,245.0,Droite,2002,législative
35,191,Montours,609,415,185,424,9,9,7.0,Droite,2002,législative
35,191,Montours,609,415,185,424,9,10,30.0,Extrême Droite,2002,législative
35,191,Montours,609,415,185,424,9,11,1.0,Extrême Droite,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,0,3.0,Extrême Gauche,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,1,2.0,Extrême Gauche,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,2,5.0,Gauche,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,3,9.0,Gauche,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,4,3.0,Gauche,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,5,3.0,Écologie,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,6,1.0,Écologie,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,7,2.0,Régionalisme,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,8,1.0,Droite,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,9,61.0,Droite,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,10,5.0,Droite,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,11,10.0,Extrême Droite,2002,législative
35,192,Montreuil-des-Landes,154,105,48,106,1,12,0.0,Extrême Droite,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,0,19.0,Extrême Gauche,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,1,11.0,Extrême Gauche,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,2,7.0,Extrême Gauche,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,3,8.0,Gauche,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,4,350.0,Gauche,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,5,22.0,Écologie,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,6,4.0,Gauche,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,7,10.0,Écologie,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,8,11.0,Écologie,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,9,4.0,Régionalisme,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,10,6.0,Droite,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,11,4.0,Divers,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,12,122.0,Centre,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,13,131.0,Droite,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,14,1.0,Droite,2002,législative
35,193,Montreuil-le-Gast,1184,767,403,781,14,15,53.0,Extrême Droite,2002,législative
